,Zip Code,District Name,Zip +4,pop,School Name,ENROLL_CNT,GRAD_CNT,GRAD_PCT,MEMBERSHIP_DESC
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,PS 84,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,135,115,85%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,105,95,90%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,30,20,67%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,77,66,86%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,24,20,83%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,28,24,86%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,106,96,91%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,29,19,66%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,94,76,81%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,41,39,95%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BUFFALO ACADEMY-VIS & PERF ARTS,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,214,173,81%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,81,71,88%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,133,102,77%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,120,98,82%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,49,38,78%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,16,14,88%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,21,18,86%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,171,140,82%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,43,33,77%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,209,169,81%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,5,4,80%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,177,143,81%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,37,30,81%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MCKINLEY VOC HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,117,58,50%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,57,31,54%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,60,27,45%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,101,50,50%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,8,3,38%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,87,46,53%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,30,12,40%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,111,55,50%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,6,3,50%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,93,49,53%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,24,9,38%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BENNETT HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,127,72,57%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,61,34,56%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,66,38,58%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,96,58,60%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,9,6,67%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,12,6,50%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,101,57,56%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,26,15,58%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,119,70,59%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,8,2,25%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,99,59,60%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,28,13,46%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,BURGARD VOC HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,123,121,98%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,72,72,100%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,51,49,96%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,33,32,97%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,10,10,100%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,70,69,99%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,5,5,100%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,111,111,100%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,12,10,83%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,43,41,95%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,80,80,100%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,CITY HONORS SCH-F MASTEN PK,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,108,91,84%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,67,61,91%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,41,30,73%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,60,50,83%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,24,20,83%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,17,16,94%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,85,79,93%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,23,12,52%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,76,64,84%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,32,27,84%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EMERSON SCHOOL OF HOSPITALITY,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,274,233,85%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,121,108,89%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,153,125,82%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,128,109,85%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,43,35,81%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,16,14,88%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,81,71,88%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,256,229,89%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,18,4,22%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,183,155,85%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,91,78,86%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,137,49,36%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,67,32,48%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,70,17,24%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,-,-,-,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,17,8,47%,2012 Total Cohort - 4 Year Outcome - August 2016
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,69,17,25%,2012 Total Cohort - 4 Year Outcome - August 2016
